#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T00:00:00Z,46553.266,47014.27,46529.265,46990.27,129201.0
2025-10-03T16:00:00Z,46990.27,47065.771,46755.268,46779.268,133608.0
2025-10-05T16:00:00Z,46779.268,46911.049,46779.268,46830.048,31957.0
2025-10-06T08:00:00Z,46830.048,46902.049,46441.034,46641.546,195555.0
2025-10-07T00:00:00Z,46641.546,46894.049,46522.545,46535.045,160183.0
2025-10-07T16:00:00Z,46535.045,46713.547,46458.535,46697.547,136873.0
2025-10-08T08:00:00Z,46697.547,46849.548,46520.045,46681.047,166119.0
2025-10-09T00:00:00Z,46681.047,46714.547,46384.534,46471.035,156876.0
2025-10-09T16:00:00Z,46471.035,46502.045,46285.033,46441.754,141588.0
2025-10-10T08:00:00Z,46441.754,46667.267,45437.234,45518.645,637165.0
2025-10-12T08:00:00Z,45518.645,45907.749,45518.645,45853.249,23817.0
2025-10-13T00:00:00Z,45853.249,46134.751,45788.248,46079.251,295543.0
2025-10-13T16:00:00Z,46079.251,46271.753,45725.247,45848.748,220628.0
2025-10-14T08:00:00Z,45848.748,46546.765,45465.735,46326.753,451747.0
2025-10-15T00:00:00Z,46326.753,46729.767,46295.753,46403.754,229427.0
2025-10-15T16:00:00Z,46403.754,46465.755,46049.25,46413.434,282933.0
2025-10-16T08:00:00Z,46413.434,46531.945,45812.428,45931.639,599680.0
2025-10-17T00:00:00Z,45931.639,46255.143,45443.624,46161.642,476133.0
2025-10-17T16:00:00Z,46161.642,46356.144,46040.64,46262.543,139647.0
2025-10-19T16:00:00Z,46262.543,46425.134,46157.632,46384.634,56203.0
2025-10-20T08:00:00Z,46384.634,46807.218,46258.633,46761.718,243073.0
2025-10-21T00:00:00Z,46761.718,47178.222,46655.717,47047.72,194401.0
2025-10-21T16:00:00Z,47047.72,47121.221,46932.399,47008.4,158721.0
2025-10-22T08:00:00Z,47008.4,47012.4,46490.385,46520.205,417076.0
2025-10-23T00:00:00Z,46520.205,46763.708,46455.195,46666.207,220082.0
2025-10-23T16:00:00Z,46666.207,46886.789,46639.206,46812.788,118299.0
2025-10-24T08:00:00Z,46812.788,47361.794,46748.787,47251.793,236395.0
2025-10-26T08:00:00Z,47251.793,47625.886,47251.793,47526.485,7015.0
2025-10-27T00:00:00Z,47526.485,47602.986,47413.974,47502.985,137737.0
2025-10-27T16:00:00Z,47502.985,47636.486,47420.474,47568.38,87426.0
2025-10-28T08:00:00Z,47568.38,47988.38,47555.88,47729.407,244403.0
2025-10-29T00:00:00Z,47729.407,48089.411,47611.906,47971.91,156934.0
2025-10-29T16:00:00Z,47971.91,48063.911,47491.395,47661.88,343409.0
2025-10-30T08:00:00Z,47661.88,48057.88,47426.37,47622.946,465199.0
2025-10-31T00:00:00Z,47622.946,47698.947,47495.935,47535.945,199008.0
2025-10-31T16:00:00Z,47535.945,47745.947,47371.434,47577.346,169177.0
2025-11-02T16:00:00Z,47577.346,47768.028,47577.346,47602.026,34979.0
2025-11-03T08:00:00Z,47602.026,47722.527,47163.012,47326.583,288122.0
2025-11-04T00:00:00Z,47326.583,47330.583,46881.079,47224.582,251087.0
2025-11-04T16:00:00Z,47224.582,47262.083,46984.73,47150.732,341220.0
2025-11-05T08:00:00Z,47150.732,47495.235,47054.731,47408.734,337120.0
2025-11-06T00:00:00Z,47408.734,47413.234,46923.729,46983.23,246143.0
